,GAME_DATE,TEAM_A_ID,TEAM_B_ID,TEAM_A,TEAM_B,TEAM_A_PTS,TEAM_B_PTS,TEAM_A_ODDS,TEAM_B_ODDS
9177,2015-03-06 21:00:00,1610612753,1610612758,Orlando Magic,Sacramento Kings,119,114,2.35,1.63
9178,2015-03-06 21:00:00,1610612755,1610612762,Philadelphia 76ers,Utah Jazz,83,89,3.59,1.31
9179,2015-03-07 00:30:00,1610612757,1610612742,Portland Trail Blazers,Dallas Mavericks,94,75,1.67,2.28
9180,2015-03-06 22:00:00,1610612741,1610612760,Chicago Bulls,Oklahoma City Thunder,108,105,2.03,1.84
9181,2015-03-06 21:30:00,1610612737,1610612739,Atlanta Hawks,Cleveland Cavaliers,106,97,2.03,1.84
9182,2015-03-06 21:00:00,1610612766,1610612761,Charlotte Hornets,Toronto Raptors,103,94,1.86,1.98
9183,2015-03-06 21:00:00,1610612754,1610612741,Indiana Pacers,Chicago Bulls,98,84,1.43,2.94
9184,2015-03-06 21:00:00,1610612764,1610612748,Washington Wizards,Miami Heat,99,97,1.45,2.88
9185,2015-03-07 21:30:00,1610612739,1610612756,Cleveland Cavaliers,Phoenix Suns,89,79,1.14,6.10
9186,2015-03-07 21:30:00,1610612748,1610612758,Miami Heat,Sacramento Kings,114,109,1.86,2.00
9187,2015-03-07 21:30:00,1610612752,1610612754,New York Knicks,Indiana Pacers,86,92,4.44,1.22
9188,2015-03-07 21:30:00,1610612755,1610612737,Philadelphia 76ers,Atlanta Hawks,92,84,3.79,1.29
9189,2015-03-07 21:00:00,1610612740,1610612763,New Orleans Pelicans,Memphis Grizzlies,95,89,1.82,2.04
9190,2015-03-08 00:30:00,1610612744,1610612742,Golden State Warriors,Dallas Mavericks,104,89,1.13,6.55
9191,2015-03-07 22:30:00,1610612759,1610612743,San Antonio Spurs,Denver Nuggets,120,111,1.12,6.55
9192,2015-03-07 22:00:00,1610612751,1610612756,Brooklyn Nets,Phoenix Suns,100,108,1.73,2.17
9193,2015-03-07 22:00:00,1610612745,1610612765,Houston Rockets,Detroit Pistons,103,93,1.29,3.76
9194,2015-03-07 22:00:00,1610612763,1610612747,Memphis Grizzlies,Los Angeles Lakers,97,90,1.12,6.69
9195,2015-03-07 22:00:00,1610612740,1610612738,New Orleans Pelicans,Boston Celtics,98,104,1.33,3.49
9196,2015-03-08 20:00:00,1610612760,1610612761,Oklahoma City Thunder,Toronto Raptors,108,104,1.36,3.31
9197,2015-03-08 19:00:00,1610612751,1610612762,Brooklyn Nets,Utah Jazz,88,95,1.78,2.08
9198,2015-03-08 19:00:00,1610612765,1610612766,Detroit Pistons,Charlotte Hornets,101,108,1.97,1.87
9199,2015-03-08 19:00:00,1610612753,1610612738,Orlando Magic,Boston Celtics,103,98,2.22,1.70
9200,2015-03-08 16:30:00,1610612744,1610612746,Golden State Warriors,Los Angeles Clippers,106,98,1.24,4.33
9201,2015-03-08 14:00:00,1610612759,1610612741,San Antonio Spurs,Chicago Bulls,116,105,1.19,4.95
9202,2015-03-07 23:00:00,1610612743,1610612745,Denver Nuggets,Houston Rockets,100,114,2.50,1.57
9203,2015-03-07 22:30:00,1610612749,1610612764,Milwaukee Bucks,Washington Wizards,91,85,1.53,2.61
9204,2015-03-07 22:00:00,1610612750,1610612757,Minnesota Timberwolves,Portland Trail Blazers,121,113,2.85,1.45
9205,2015-03-09 21:00:00,1610612741,1610612763,Chicago Bulls,Memphis Grizzlies,91,101,2.87,1.44
9206,2015-03-09 21:00:00,1610612749,1610612740,Milwaukee Bucks,New Orleans Pelicans,103,114,2.05,1.81
9207,2015-03-10 20:30:00,1610612737,1610612758,Atlanta Hawks,Sacramento Kings,130,105,1.13,6.57
9208,2015-03-10 20:30:00,1610612748,1610612738,Miami Heat,Boston Celtics,90,100,1.72,2.20
9209,2015-03-10 20:00:00,1610612766,1610612764,Charlotte Hornets,Washington Wizards,69,95,1.71,2.21
9210,2015-03-09 22:30:00,1610612747,1610612742,Los Angeles Lakers,Dallas Mavericks,93,100,3.68,1.30
9211,2015-03-10 21:30:00,1610612742,1610612739,Dallas Mavericks,Cleveland Cavaliers,94,127,2.55,1.55
9212,2015-03-10 21:30:00,1610612759,1610612761,San Antonio Spurs,Toronto Raptors,117,107,1.33,3.49
9213,2015-03-11 20:30:00,1610612751,1610612740,Brooklyn Nets,New Orleans Pelicans,91,111,1.70,2.23
9214,2015-03-11 20:00:00,1610612754,1610612753,Indiana Pacers,Orlando Magic,118,86,1.25,4.13
9215,2015-03-10 23:30:00,1610612746,1610612750,Los Angeles Clippers,Minnesota Timberwolves,89,76,1.30,3.74
9216,2015-03-10 23:00:00,1610612756,1610612744,Phoenix Suns,Golden State Warriors,80,98,2.94,1.43
9217,2015-03-10 22:00:00,1610612743,1610612752,Denver Nuggets,New York Knicks,106,78,1.18,5.27
9218,2015-03-11 21:00:00,1610612749,1610612753,Milwaukee Bucks,Orlando Magic,97,91,1.27,4.00
9219,2015-03-11 21:00:00,1610612760,1610612746,Oklahoma City Thunder,Los Angeles Clippers,108,120,1.37,3.23
9220,2015-03-12 20:30:00,1610612738,1610612763,Boston Celtics,Memphis Grizzlies,95,92,3.27,1.36
9221,2015-03-12 20:30:00,1610612748,1610612751,Miami Heat,Brooklyn Nets,104,98,1.55,2.57
9222,2015-03-12 20:00:00,1610612766,1610612758,Charlotte Hornets,Sacramento Kings,106,113,1.26,4.01
9223,2015-03-12 20:00:00,1610612755,1610612741,Philadelphia 76ers,Chicago Bulls,95,104,3.24,1.37
9224,2015-03-11 23:30:00,1610612747,1610612765,Los Angeles Lakers,Detroit Pistons,93,85,2.43,1.60
9225,2015-03-11 22:00:00,1610612762,1610612752,Utah Jazz,New York Knicks,87,82,1.08,9.29
9226,2015-03-12 20:00:00,1610612754,1610612749,Indiana Pacers,Milwaukee Bucks,109,103,1.33,3.49
9227,2015-03-11 23:30:00,1610612744,1610612765,Golden State Warriors,Detroit Pistons,105,98,1.05,11.60
9228,2015-03-11 23:30:00,1610612757,1610612745,Portland Trail Blazers,Houston Rockets,105,100,1.74,2.15
9229,2015-03-11 23:00:00,1610612756,1610612750,Phoenix Suns,Minnesota Timberwolves,106,97,1.48,2.75
9230,2015-03-11 22:00:00,1610612743,1610612737,Denver Nuggets,Atlanta Hawks,115,102,3.48,1.33
9231,2015-03-12 20:00:00,1610612764,1610612763,Washington Wizards,Memphis Grizzlies,107,87,1.26,4.02
9232,2015-03-13 21:30:00,1610612742,1610612746,Dallas Mavericks,Los Angeles Clippers,129,99,1.74,2.17
9233,2015-03-13 21:00:00,1610612760,1610612750,Oklahoma City Thunder,Minnesota Timberwolves,113,99,1.16,5.62
9234,2015-03-14 20:30:00,1610612738,1610612753,Boston Celtics,Orlando Magic,95,88,1.47,2.79
9235,2015-03-14 20:30:00,1610612761,1610612748,Toronto Raptors,Miami Heat,102,92,1.48,2.75
9236,2015-03-14 20:00:00,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,101,91,1.91,1.93
9237,2015-03-14 20:00:00,1610612755,1610612758,Philadelphia 76ers,Sacramento Kings,114,107,2.60,1.53
9238,2015-03-13 23:30:00,1610612747,1610612752,Los Angeles Lakers,New York Knicks,94,101,1.35,3.35
9239,2015-03-13 22:30:00,1610612759,1610612739,San Antonio Spurs,Cleveland Cavaliers,125,128,2.01,1.84
9240,2015-03-13 22:00:00,1610612762,1610612745,Utah Jazz,Houston Rockets,109,91,2.18,1.73
9241,2015-03-14 21:00:00,1610612763,1610612749,Memphis Grizzlies,Milwaukee Bucks,96,83,1.35,3.35
9242,2015-03-15 20:30:00,1610612755,1610612751,Philadelphia 76ers,Brooklyn Nets,87,94,3.30,1.36
9243,2015-03-15 20:00:00,1610612754,1610612738,Indiana Pacers,Boston Celtics,89,93,1.24,4.22
9244,2015-03-15 20:00:00,1610612764,1610612758,Washington Wizards,Sacramento Kings,113,97,1.17,5.30
9245,2015-03-14 23:00:00,1610612756,1610612737,Phoenix Suns,Atlanta Hawks,87,96,3.20,1.38
9246,2015-03-14 23:00:00,1610612757,1610612765,Portland Trail Blazers,Detroit Pistons,118,99,1.26,4.00
9247,2015-03-14 22:00:00,1610612743,1610612744,Denver Nuggets,Golden State Warriors,114,103,1.68,2.25
9248,2015-03-15 20:00:00,1610612759,1610612750,San Antonio Spurs,Minnesota Timberwolves,123,97,1.06,10.84
9249,2015-03-15 20:00:00,1610612761,1610612757,Toronto Raptors,Portland Trail Blazers,97,113,1.82,2.04
9250,2015-03-15 19:00:00,1610612740,1610612743,New Orleans Pelicans,Denver Nuggets,111,118,1.29,3.78
9251,2015-03-15 19:00:00,1610612753,1610612739,Orlando Magic,Cleveland Cavaliers,108,123,5.49,1.16
9252,2015-03-15 16:30:00,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,98,100,1.51,2.68
9253,2015-03-15 14:00:00,1610612760,1610612741,Oklahoma City Thunder,Chicago Bulls,109,100,1.31,3.65
9254,2015-03-14 23:30:00,1610612744,1610612752,Golden State Warriors,New York Knicks,125,94,1.02,18.13
9255,2015-03-14 22:00:00,1610612762,1610612765,Utah Jazz,Detroit Pistons,88,85,1.27,3.99
9256,2015-03-16 21:30:00,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,119,115,1.41,3.04
9257,2015-03-16 21:00:00,1610612763,1610612743,Memphis Grizzlies,Denver Nuggets,92,81,1.10,7.71
9258,2015-03-16 21:00:00,1610612748,1610612739,Miami Heat,Cleveland Cavaliers,106,92,2.99,1.42
9259,2015-03-16 21:00:00,1610612750,1610612751,Minnesota Timberwolves,Brooklyn Nets,106,122,2.65,1.51
9260,2015-03-17 20:30:00,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,108,89,1.24,4.29
9261,2015-03-17 20:00:00,1610612754,1610612761,Indiana Pacers,Toronto Raptors,98,117,1.49,2.72
9262,2015-03-17 20:00:00,1610612764,1610612757,Washington Wizards,Portland Trail Blazers,105,97,1.86,1.98
9263,2015-03-16 22:30:00,1610612747,1610612737,Los Angeles Lakers,Atlanta Hawks,86,91,3.28,1.36
9264,2015-03-16 22:00:00,1610612756,1610612752,Phoenix Suns,New York Knicks,102,89,1.12,6.75
9265,2015-03-17 21:00:00,1610612745,1610612753,Houston Rockets,Orlando Magic,107,94,1.14,6.06
9266,2015-03-17 21:00:00,1610612740,1610612749,New Orleans Pelicans,Milwaukee Bucks,85,84,1.32,3.54
9267,2015-03-18 20:30:00,1610612765,1610612763,Detroit Pistons,Memphis Grizzlies,105,95,2.65,1.51
9268,2015-03-18 20:30:00,1610612752,1610612759,New York Knicks,San Antonio Spurs,104,100,13.80,1.04
9269,2015-03-17 23:30:00,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,108,105,1.02,18.51
9270,2015-03-17 23:00:00,1610612758,1610612737,Sacramento Kings,Atlanta Hawks,103,110,2.62,1.53
9271,2015-03-17 22:00:00,1610612762,1610612766,Utah Jazz,Charlotte Hornets,94,66,1.56,2.53
9272,2015-03-18 21:00:00,1610612741,1610612754,Chicago Bulls,Indiana Pacers,103,86,1.87,1.98
9273,2015-03-18 21:00:00,1610612742,1610612753,Dallas Mavericks,Orlando Magic,107,102,1.08,8.68
9274,2015-03-18 21:00:00,1610612749,1610612759,Milwaukee Bucks,San Antonio Spurs,103,114,3.07,1.40
9275,2015-03-18 21:00:00,1610612760,1610612738,Oklahoma City Thunder,Boston Celtics,122,118,1.34,3.39
9276,2015-03-19 20:30:00,1610612748,1610612757,Miami Heat,Portland Trail Blazers,108,104,2.19,1.71
9277,2015-03-19 20:30:00,1610612761,1610612750,Toronto Raptors,Minnesota Timberwolves,105,100,1.14,6.21
9278,2015-03-19 20:00:00,1610612739,1610612751,Cleveland Cavaliers,Brooklyn Nets,117,92,1.12,7.05
9279,2015-03-19 20:00:00,1610612755,1610612765,Philadelphia 76ers,Detroit Pistons,94,83,1.90,1.94
9280,2015-03-18 23:30:00,1610612746,1610612766,Los Angeles Clippers,Charlotte Hornets,99,92,1.17,5.46
9281,2015-03-19 21:00:00,1610612745,1610612743,Houston Rockets,Denver Nuggets,118,108,1.32,3.54
9282,2015-03-20 20:30:00,1610612752,1610612750,New York Knicks,Minnesota Timberwolves,92,95,1.77,2.10
9283,2015-03-19 23:30:00,1610612744,1610612737,Golden State Warriors,Atlanta Hawks,114,95,1.34,3.43
9284,2015-03-19 23:30:00,1610612762,1610612764,Utah Jazz,Washington Wizards,84,88,1.66,2.30
9285,2015-03-19 23:00:00,1610612758,1610612746,Sacramento Kings,Los Angeles Clippers,105,116,4.52,1.22
9286,2015-03-20 21:30:00,1610612742,1610612763,Dallas Mavericks,Memphis Grizzlies,101,112,1.68,2.25
9287,2015-03-20 21:30:00,1610612759,1610612738,San Antonio Spurs,Boston Celtics,101,89,1.22,4.52
9288,2015-03-20 21:00:00,1610612741,1610612761,Chicago Bulls,Toronto Raptors,108,92,1.83,2.03
9289,2015-03-20 21:00:00,1610612760,1610612737,Oklahoma City Thunder,Atlanta Hawks,123,115,1.85,2.00
9290,2015-03-21 20:30:00,1610612751,1610612749,Brooklyn Nets,Milwaukee Bucks,129,127,1.75,2.14
9291,2015-03-21 20:30:00,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,95,92,1.15,5.82
9292,2015-03-21 20:30:00,1610612748,1610612743,Miami Heat,Denver Nuggets,108,91,1.28,3.84
9293,2015-03-21 20:00:00,1610612753,1610612757,Orlando Magic,Portland Trail Blazers,111,104,3.99,1.27
9294,2015-03-21 20:00:00,1610612755,1610612752,Philadelphia 76ers,New York Knicks,97,81,1.42,2.99
9295,2015-03-20 23:30:00,1610612747,1610612762,Los Angeles Lakers,Utah Jazz,73,80,2.62,1.53
9296,2015-03-20 23:00:00,1610612756,1610612740,Phoenix Suns,New Orleans Pelicans,74,72,1.67,2.28
9297,2015-03-21 21:00:00,1610612745,1610612756,Houston Rockets,Phoenix Suns,102,117,1.29,3.80
9298,2015-03-21 21:00:00,1610612763,1610612757,Memphis Grizzlies,Portland Trail Blazers,97,86,1.64,2.33
9299,2015-03-22 20:30:00,1610612765,1610612741,Detroit Pistons,Chicago Bulls,107,91,2.34,1.64
9300,2015-03-22 20:00:00,1610612754,1610612751,Indiana Pacers,Brooklyn Nets,111,123,1.25,4.15
9301,2015-03-21 23:30:00,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,112,96,1.06,10.79
9302,2015-03-21 23:30:00,1610612746,1610612764,Los Angeles Clippers,Washington Wizards,113,99,1.33,3.48
9303,2015-03-21 23:00:00,1610612758,1610612766,Sacramento Kings,Charlotte Hornets,101,91,2.75,1.49
9304,2015-03-22 20:00:00,1610612750,1610612766,Minnesota Timberwolves,Charlotte Hornets,98,109,2.75,1.48
9305,2015-03-22 19:00:00,1610612738,1610612765,Boston Celtics,Detroit Pistons,97,105,1.43,2.91
9306,2015-03-22 19:00:00,1610612753,1610612743,Orlando Magic,Denver Nuggets,100,119,1.96,1.88
9307,2015-03-22 19:00:00,1610612758,1610612764,Sacramento Kings,Washington Wizards,109,86,2.44,1.60
9308,2015-03-22 17:00:00,1610612761,1610612752,Toronto Raptors,New York Knicks,106,89,1.09,8.32
9309,2015-03-22 16:30:00,1610612746,1610612740,Los Angeles Clippers,New Orleans Pelicans,107,100,1.19,4.99
9310,2015-03-22 16:00:00,1610612737,1610612759,Atlanta Hawks,San Antonio Spurs,95,114,1.79,2.08
9311,2015-03-22 16:00:00,1610612749,1610612739,Milwaukee Bucks,Cleveland Cavaliers,90,108,3.85,1.28
9312,2015-03-22 16:00:00,1610612760,1610612748,Oklahoma City Thunder,Miami Heat,93,75,1.58,2.49
9313,2015-03-21 23:30:00,1610612744,1610612762,Golden State Warriors,Utah Jazz,106,91,1.21,4.62
9314,2015-03-23 21:00:00,1610612741,1610612766,Chicago Bulls,Charlotte Hornets,98,86,1.32,3.52
9315,2015-03-24 20:30:00,1610612751,1610612738,Brooklyn Nets,Boston Celtics,91,110,1.46,2.82
9316,2015-03-24 20:30:00,1610612752,1610612763,New York Knicks,Memphis Grizzlies,82,103,11.22,1.06
9317,2015-03-24 20:00:00,1610612754,1610612745,Indiana Pacers,Houston Rockets,100,110,2.02,1.83
9318,2015-03-23 22:30:00,1610612747,1610612755,Los Angeles Lakers,Philadelphia 76ers,101,87,1.51,2.67
9319,2015-03-23 22:00:00,1610612756,1610612742,Phoenix Suns,Dallas Mavericks,98,92,2.63,1.52
9320,2015-03-24 21:00:00,1610612742,1610612759,Dallas Mavericks,San Antonio Spurs,101,94,2.40,1.61
9321,2015-03-24 21:00:00,1610612749,1610612748,Milwaukee Bucks,Miami Heat,89,88,2.12,1.76
9322,2015-03-24 21:00:00,1610612760,1610612747,Oklahoma City Thunder,Los Angeles Lakers,127,117,1.18,5.29
9323,2015-03-25 20:30:00,1610612765,1610612761,Detroit Pistons,Toronto Raptors,108,104,2.50,1.57
9324,2015-03-24 23:30:00,1610612744,1610612764,Golden State Warriors,Washington Wizards,107,76,1.13,6.36
9325,2015-03-24 22:00:00,1610612762,1610612750,Utah Jazz,Minnesota Timberwolves,104,106,1.19,5.01
9326,2015-03-25 20:00:00,1610612766,1610612751,Charlotte Hornets,Brooklyn Nets,88,91,1.64,2.35
9327,2015-03-25 20:00:00,1610612752,1610612746,New York Knicks,Los Angeles Clippers,80,111,14.20,1.03
9328,2015-03-25 20:00:00,1610612761,1610612741,Toronto Raptors,Chicago Bulls,103,116,2.31,1.65
9329,2015-03-24 23:30:00,1610612757,1610612744,Portland Trail Blazers,Golden State Warriors,108,122,3.46,1.33
9330,2015-03-24 23:00:00,1610612758,1610612755,Sacramento Kings,Philadelphia 76ers,107,106,1.23,4.40
9331,2015-03-25 21:00:00,1610612763,1610612739,Memphis Grizzlies,Cleveland Cavaliers,89,111,1.97,1.89
9332,2015-03-25 21:00:00,1610612750,1610612747,Minnesota Timberwolves,Los Angeles Lakers,99,101,1.85,2.00
9333,2015-03-25 21:00:00,1610612740,1610612745,New Orleans Pelicans,Houston Rockets,93,95,1.90,1.94
9334,2015-03-26 20:30:00,1610612738,1610612748,Boston Celtics,Miami Heat,86,93,1.26,4.03
9335,2015-03-26 20:00:00,1610612753,1610612737,Orlando Magic,Atlanta Hawks,83,95,4.49,1.22
9336,2015-03-26 20:00:00,1610612764,1610612754,Washington Wizards,Indiana Pacers,101,103,1.63,2.35
9337,2015-03-26 21:00:00,1610612749,1610612754,Milwaukee Bucks,Indiana Pacers,111,107,1.58,2.49
9338,2015-03-26 23:00:00,1610612756,1610612758,Phoenix Suns,Sacramento Kings,99,108,1.25,4.14
9339,2015-03-26 22:30:00,1610612759,1610612760,San Antonio Spurs,Oklahoma City Thunder,130,91,1.30,3.71
9340,2015-03-26 22:00:00,1610612743,1610612755,Denver Nuggets,Philadelphia 76ers,85,99,1.12,6.74
9341,2015-03-26 22:00:00,1610612762,1610612757,Utah Jazz,Portland Trail Blazers,89,92,1.81,2.05
9342,2015-03-27 21:30:00,1610612759,1610612742,San Antonio Spurs,Dallas Mavericks,94,76,1.24,4.25
9343,2015-03-27 21:00:00,1610612745,1610612750,Houston Rockets,Minnesota Timberwolves,120,110,1.07,10.04
9344,2015-03-27 21:00:00,1610612763,1610612744,Memphis Grizzlies,Golden State Warriors,84,107,2.37,1.63
9345,2015-03-27 21:00:00,1610612740,1610612758,New Orleans Pelicans,Sacramento Kings,102,88,1.36,3.30
9346,2015-03-28 20:30:00,1610612737,1610612748,Atlanta Hawks,Miami Heat,99,86,1.26,4.06
9347,2015-03-28 20:30:00,1610612751,1610612739,Brooklyn Nets,Cleveland Cavaliers,106,98,4.43,1.23
9348,2015-03-28 20:30:00,1610612752,1610612738,New York Knicks,Boston Celtics,92,96,6.07,1.14
9349,2015-03-28 20:30:00,1610612761,1610612747,Toronto Raptors,Los Angeles Lakers,94,83,1.26,4.04
9350,2015-03-28 20:00:00,1610612753,1610612765,Orlando Magic,Detroit Pistons,97,111,2.21,1.71
9351,2015-03-28 20:00:00,1610612755,1610612746,Philadelphia 76ers,Los Angeles Clippers,98,119,7.52,1.11
9352,2015-03-28 20:00:00,1610612764,1610612766,Washington Wizards,Charlotte Hornets,110,107,1.52,2.63
9353,2015-03-28 21:30:00,1610612749,1610612744,Milwaukee Bucks,Golden State Warriors,95,108,2.71,1.49
9354,2015-03-28 21:00:00,1610612741,1610612752,Chicago Bulls,New York Knicks,111,80,1.02,18.04
9355,2015-03-29 20:00:00,1610612766,1610612737,Charlotte Hornets,Atlanta Hawks,115,100,1.41,3.05
9356,2015-03-28 23:00:00,1610612756,1610612757,Phoenix Suns,Portland Trail Blazers,81,87,2.01,1.84
9357,2015-03-28 22:00:00,1610612743,1610612762,Denver Nuggets,Utah Jazz,107,91,1.76,2.12
9358,2015-03-29 20:00:00,1610612754,1610612742,Indiana Pacers,Dallas Mavericks,104,99,1.77,2.10
9359,2015-03-29 20:00:00,1610612759,1610612763,San Antonio Spurs,Memphis Grizzlies,103,89,1.27,3.97
9360,2015-03-29 19:00:00,1610612738,1610612746,Boston Celtics,Los Angeles Clippers,106,119,3.09,1.40
9361,2015-03-29 19:00:00,1610612748,1610612765,Miami Heat,Detroit Pistons,109,102,1.71,2.21
9362,2015-03-29 17:30:00,1610612739,1610612755,Cleveland Cavaliers,Philadelphia 76ers,87,86,1.02,17.82
9363,2015-03-29 17:00:00,1610612740,1610612750,New Orleans Pelicans,Minnesota Timberwolves,110,88,1.09,8.29
9364,2015-03-29 16:30:00,1610612751,1610612747,Brooklyn Nets,Los Angeles Lakers,107,99,1.27,3.96
9365,2015-03-29 13:30:00,1610612764,1610612745,Washington Wizards,Houston Rockets,91,99,2.11,1.76
9366,2015-03-28 23:00:00,1610612757,1610612743,Portland Trail Blazers,Denver Nuggets,120,114,1.23,4.41
9367,2015-03-28 22:00:00,1610612762,1610612760,Utah Jazz,Oklahoma City Thunder,94,89,2.87,1.43
9368,2015-03-30 20:30:00,1610612737,1610612749,Atlanta Hawks,Milwaukee Bucks,101,88,1.23,4.40
9369,2015-03-30 20:30:00,1610612761,1610612745,Toronto Raptors,Houston Rockets,99,96,1.79,2.08
9370,2015-03-30 20:00:00,1610612766,1610612738,Charlotte Hornets,Boston Celtics,104,116,1.66,2.30
9371,2015-03-30 20:00:00,1610612755,1610612747,Philadelphia 76ers,Los Angeles Lakers,111,113,1.49,2.69
9372,2015-03-29 22:00:00,1610612756,1610612760,Phoenix Suns,Oklahoma City Thunder,97,109,1.76,2.13
9373,2015-03-31 20:30:00,1610612751,1610612754,Brooklyn Nets,Indiana Pacers,111,106,1.96,1.89
9374,2015-03-31 20:30:00,1610612765,1610612737,Detroit Pistons,Atlanta Hawks,105,95,2.10,1.78
9375,2015-03-30 23:00:00,1610612757,1610612756,Portland Trail Blazers,Phoenix Suns,109,86,1.24,4.32
9376,2015-03-30 21:00:00,1610612763,1610612758,Memphis Grizzlies,Sacramento Kings,97,83,1.16,5.62
9377,2015-03-30 21:00:00,1610612750,1610612762,Minnesota Timberwolves,Utah Jazz,84,104,3.79,1.29
9378,2015-04-01 20:00:00,1610612764,1610612755,Washington Wizards,Philadelphia 76ers,106,93,1.17,5.47
9379,2015-03-31 23:30:00,1610612746,1610612744,Los Angeles Clippers,Golden State Warriors,106,110,1.66,2.32
9380,2015-03-31 21:00:00,1610612748,1610612759,Miami Heat,San Antonio Spurs,81,95,3.97,1.27
9381,2015-04-01 20:30:00,1610612738,1610612754,Boston Celtics,Indiana Pacers,100,87,1.56,2.53
9382,2015-04-01 20:30:00,1610612752,1610612751,New York Knicks,Brooklyn Nets,98,100,4.94,1.19
9383,2015-04-01 20:00:00,1610612766,1610612765,Charlotte Hornets,Detroit Pistons,102,78,1.44,2.85
9384,2015-04-01 20:00:00,1610612753,1610612759,Orlando Magic,San Antonio Spurs,91,103,5.49,1.16
9385,2015-04-01 23:30:00,1610612747,1610612740,Los Angeles Lakers,New Orleans Pelicans,92,113,4.96,1.19
9386,2015-04-01 23:00:00,1610612757,1610612746,Portland Trail Blazers,Los Angeles Clippers,122,126,1.65,2.32
9387,2015-04-01 22:00:00,1610612762,1610612743,Utah Jazz,Denver Nuggets,98,84,1.48,2.76
9388,2015-04-01 21:00:00,1610612745,1610612758,Houston Rockets,Sacramento Kings,115,111,1.15,5.86
9389,2015-04-01 21:00:00,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,95,91,2.80,1.46
9390,2015-04-01 21:00:00,1610612750,1610612761,Minnesota Timberwolves,Toronto Raptors,99,113,5.35,1.17
9391,2015-04-01 21:00:00,1610612760,1610612742,Oklahoma City Thunder,Dallas Mavericks,131,135,1.68,2.27
9392,2015-04-03 20:30:00,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,101,110,1.47,2.78
9393,2015-04-03 20:30:00,1610612751,1610612761,Brooklyn Nets,Toronto Raptors,114,109,1.77,2.10
9394,2015-04-03 20:00:00,1610612754,1610612766,Indiana Pacers,Charlotte Hornets,93,74,1.50,2.69
9395,2015-04-03 20:00:00,1610612764,1610612752,Washington Wizards,New York Knicks,101,87,1.05,11.48
9396,2015-04-02 23:30:00,1610612744,1610612756,Golden State Warriors,Phoenix Suns,107,106,1.08,8.69
9397,2015-04-02 21:30:00,1610612742,1610612745,Dallas Mavericks,Houston Rockets,101,108,1.72,2.19
9398,2015-04-02 21:00:00,1610612739,1610612748,Cleveland Cavaliers,Miami Heat,114,88,1.17,5.47
9399,2015-04-04 20:30:00,1610612737,1610612751,Atlanta Hawks,Brooklyn Nets,131,99,1.17,5.33
9400,2015-04-04 20:30:00,1610612765,1610612748,Detroit Pistons,Miami Heat,99,98,2.58,1.54
9401,2015-04-04 20:30:00,1610612761,1610612738,Toronto Raptors,Boston Celtics,116,117,1.71,2.21
9402,2015-04-04 20:00:00,1610612766,1610612755,Charlotte Hornets,Philadelphia 76ers,92,91,1.36,3.34
9403,2015-04-03 23:30:00,1610612747,1610612757,Los Angeles Lakers,Portland Trail Blazers,77,107,5.89,1.15
9404,2015-04-03 23:00:00,1610612758,1610612740,Sacramento Kings,New Orleans Pelicans,95,101,3.30,1.36
9405,2015-04-03 21:30:00,1610612759,1610612743,San Antonio Spurs,Denver Nuggets,123,93,1.07,9.41
9406,2015-04-03 21:00:00,1610612741,1610612765,Chicago Bulls,Detroit Pistons,88,82,1.19,4.98
9407,2015-04-03 21:00:00,1610612763,1610612760,Memphis Grizzlies,Oklahoma City Thunder,100,92,1.44,2.90
9408,2015-04-03 21:00:00,1610612750,1610612753,Minnesota Timberwolves,Orlando Magic,84,97,2.56,1.55
9409,2015-04-05 20:30:00,1610612752,1610612755,New York Knicks,Philadelphia 76ers,101,91,1.93,1.90
9410,2015-04-05 20:00:00,1610612759,1610612744,San Antonio Spurs,Golden State Warriors,107,92,1.52,2.64
9411,2015-04-05 19:00:00,1610612754,1610612748,Indiana Pacers,Miami Heat,112,89,1.36,3.30
9412,2015-04-05 16:30:00,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,99,94,1.25,4.09
9413,2015-04-05 14:00:00,1610612760,1610612745,Oklahoma City Thunder,Houston Rockets,112,115,1.98,1.86
9414,2015-04-04 23:00:00,1610612756,1610612762,Phoenix Suns,Utah Jazz,87,85,1.80,2.07
9415,2015-04-04 23:00:00,1610612757,1610612740,Portland Trail Blazers,New Orleans Pelicans,99,90,1.45,2.86
9416,2015-04-04 22:00:00,1610612743,1610612746,Denver Nuggets,Los Angeles Clippers,92,107,5.33,1.17
9417,2015-04-04 21:30:00,1610612742,1610612744,Dallas Mavericks,Golden State Warriors,110,123,3.31,1.36
9418,2015-04-04 21:30:00,1610612749,1610612753,Milwaukee Bucks,Orlando Magic,90,97,1.21,4.72
9419,2015-04-04 21:00:00,1610612763,1610612764,Memphis Grizzlies,Washington Wizards,83,92,1.27,3.94
