,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,PER_A,WINNER
1309,IND,1610612754,2018-01-29,105,96,0.542,0.286,0.818,38,13,3,0.54,0.6,1512.0723871006157,1509.2042493881597,16.691854458980814,1
1310,DAL,1610612742,2018-01-29,88,95,0.384,0.276,0.875,40,12,3,0.32,0.4,1466.83258406044,1508.614896225705,16.151106916381913,0
1311,MIA,1610612748,2018-01-29,95,88,0.453,0.387,0.789,41,17,11,0.5714285714285714,0.6,1508.614896225705,1466.83258406044,15.141687631210413,1
1312,BOS,1610612738,2018-01-29,111,110,0.473,0.472,0.8,40,11,6,0.7,0.6,1575.1417706824966,1503.734641136172,15.720995723263082,1
1313,DEN,1610612743,2018-01-29,110,111,0.452,0.303,0.762,47,11,3,0.5306122448979592,0.7,1503.734641136172,1575.1417706824966,17.749004147181935,0
1314,PHX,1610612756,2018-01-29,109,120,0.463,0.304,0.722,37,20,2,0.34,0.3,1370.4623045656197,1426.848729188084,15.388293123411119,0
1315,MEM,1610612763,2018-01-29,120,109,0.566,0.5,0.833,38,20,9,0.3541666666666667,0.6,1426.848729188084,1370.4623045656197,13.16734803243639,1
1316,SAS,1610612759,2018-01-30,106,104,0.5,0.375,1.0,43,16,9,0.6346153846153846,0.8,1555.5079874971577,1500.6860967773966,17.516829273668066,1
1317,DEN,1610612743,2018-01-30,104,106,0.465,0.435,1.0,38,14,6,0.52,0.3,1500.6860967773966,1555.5079874971577,16.264838592172453,0
1318,NYK,1610612752,2018-01-30,111,95,0.438,0.5,0.8,47,11,6,0.44,0.5,1443.7305366432665,1415.7677045086396,17.242876739011,1
1319,BKN,1610612751,2018-01-30,95,111,0.414,0.243,0.875,49,18,3,0.36,0.3,1415.7677045086396,1443.7305366432665,10.074329570860503,0
1320,POR,1610612757,2018-01-30,104,96,0.367,0.433,0.864,59,13,6,0.5510204081632653,0.4,1536.584606408817,1532.0120109152851,18.14142201057752,1
1321,LAC,1610612746,2018-01-30,96,104,0.412,0.273,0.769,50,13,7,0.5102040816326531,0.6,1532.0120109152851,1536.584606408817,17.940598366787302,0
1322,ORL,1610612753,2018-01-30,107,114,0.506,0.484,0.8,33,12,4,0.2916666666666667,0.1,1367.0123589662505,1634.4904406991857,15.197442154570798,0
1323,HOU,1610612745,2018-01-30,114,107,0.506,0.371,0.821,40,12,5,0.7291666666666666,0.7,1634.4904406991857,1367.0123589662505,14.926109405033781,1
1324,DET,1610612765,2018-01-30,125,114,0.527,0.391,0.643,47,11,5,0.4583333333333333,0.5,1446.8833036322621,1511.1646048855432,16.544649246882393,1
1325,CLE,1610612739,2018-01-30,114,125,0.452,0.371,0.781,41,15,5,0.6041666666666666,0.1,1511.1646048855432,1446.8833036322621,15.221118689590682,0
1326,UTA,1610612762,2018-01-30,129,99,0.582,0.5,0.643,42,12,3,0.42857142857142855,0.5,1472.658204671769,1671.5748352587068,13.994694145546907,1
1327,GSW,1610612744,2018-01-30,99,129,0.459,0.2,0.762,37,20,7,0.8,0.9,1671.5748352587068,1472.658204671769,26.028364736019793,0
1328,OKC,1610612760,2018-01-30,96,102,0.375,0.281,0.794,52,21,8,0.6,0.7,1598.109766838969,1500.6699428774116,23.600787669383507,0
1329,WAS,1610612764,2018-01-30,102,96,0.382,0.28,0.931,43,12,7,0.5510204081632653,0.7,1500.6699428774116,1598.109766838969,15.931324587317718,1
1330,TOR,1610612761,2018-01-30,109,104,0.481,0.31,0.846,39,9,4,0.6875,0.7,1626.6215537664896,1568.681402445283,18.33554702637301,1
1331,MIN,1610612750,2018-01-30,104,109,0.494,0.417,0.625,40,8,2,0.6037735849056604,0.2,1568.681402445283,1626.6215537664896,21.239984896037804,0
1332,NOP,1610612740,2018-01-30,103,114,0.506,0.36,0.727,36,15,8,0.5510204081632653,0.7,1529.4114021788882,1339.3338271084883,15.04167645429119,0
1333,SAC,1610612758,2018-01-30,114,103,0.474,0.385,0.857,49,14,1,0.30612244897959184,0.3,1339.3338271084883,1529.4114021788882,13.644883903771085,1
1334,PHX,1610612756,2018-01-31,102,88,0.482,0.367,0.733,47,18,3,0.3333333333333333,0.4,1361.6212928973403,1459.6662239913994,16.310660853850035,1
1335,DAL,1610612742,2018-01-31,88,102,0.364,0.278,0.538,49,12,4,0.3137254901960784,0.4,1459.6662239913994,1361.6212928973403,14.248883075720018,0
1336,PHI,1610612755,2018-01-31,108,116,0.474,0.389,0.853,33,8,5,0.5106382978723404,0.5,1549.526043347089,1403.1210751284625,20.09928213647178,0
1337,BKN,1610612751,2018-01-31,116,108,0.506,0.406,0.893,39,14,9,0.35294117647058826,0.4,1403.1210751284625,1549.526043347089,14.313710096785616,1
1338,BOS,1610612738,2018-01-31,103,73,0.482,0.423,0.6,49,10,3,0.7058823529411765,0.5,1578.190315041272,1456.3771660234436,7.792832313044271,1
1339,NYK,1610612752,2018-01-31,73,103,0.322,0.176,0.667,44,14,4,0.45098039215686275,0.4,1456.3771660234436,1578.190315041272,17.637754141409356,0
1340,LAL,1610612747,2018-01-31,105,127,0.47,0.2,0.767,43,17,1,0.3877551020408163,0.3,1460.4856885567633,1364.5650701361853,18.72995344644668,0
1341,ORL,1610612753,2018-01-31,127,105,0.543,0.563,0.724,35,15,4,0.2857142857142857,0.2,1364.5650701361853,1460.4856885567633,16.717656791809684,1
1342,MIA,1610612748,2018-01-31,89,91,0.434,0.107,0.56,52,20,5,0.58,0.7,1515.7812562947456,1497.432725697245,15.243492165573967,0
1343,CLE,1610612739,2018-01-31,91,89,0.35,0.231,0.763,45,16,5,0.5918367346938775,0.8,1497.432725697245,1515.7812562947456,15.989229479399704,1
1344,POR,1610612757,2018-01-31,124,108,0.561,0.469,0.85,48,17,6,0.56,0.7,1545.5117751799314,1432.3310672246514,15.710487868765219,1
1345,CHI,1610612741,2018-01-31,108,124,0.414,0.382,0.591,36,6,4,0.36,0.4,1432.3310672246514,1545.5117751799314,15.149116368259563,0
1346,IND,1610612754,2018-01-31,105,101,0.529,0.385,0.677,33,14,4,0.5490196078431373,0.7,1521.7037647443137,1435.6897408563634,16.864366433015398,1
1347,MEM,1610612763,2018-01-31,101,105,0.476,0.462,0.733,41,18,1,0.3673469387755102,0.2,1435.6897408563634,1521.7037647443137,13.276247359395207,0
1348,ATL,1610612737,2018-01-31,110,123,0.506,0.375,0.909,29,10,4,0.3,0.6,1410.913303825227,1499.5728717444617,12.922427757132018,0
1349,CHA,1610612766,2018-01-31,123,110,0.511,0.531,0.778,42,12,1,0.40816326530612246,0.5,1499.5728717444617,1410.913303825227,15.632764783861012,1
1350,SAS,1610612759,2018-02-01,91,102,0.422,0.25,0.882,46,16,5,0.6415094339622641,0.8,1559.4124564447113,1636.9377295292509,16.361711286459347,0
1351,HOU,1610612745,2018-02-01,102,91,0.446,0.333,0.824,38,9,7,0.7346938775510204,0.4,1636.9377295292509,1559.4124564447113,17.536008149000722,1
1352,DET,1610612765,2018-02-01,104,102,0.461,0.28,0.73,41,9,4,0.46938775510204084,0.5,1460.6151828205604,1431.208240444852,15.129311268076208,1
1353,MEM,1610612763,2018-02-01,102,104,0.417,0.258,1.0,49,12,3,0.36,0.2,1431.208240444852,1460.6151828205604,12.6764341326576,0
1354,OKC,1610612760,2018-02-01,124,127,0.52,0.321,0.765,40,7,6,0.5882352941176471,0.6,1587.4310615724694,1496.781627829843,19.406386068987256,0
1355,DEN,1610612743,2018-02-01,127,124,0.515,0.395,0.706,43,11,10,0.5098039215686274,0.7,1496.781627829843,1587.4310615724694,15.490993191136663,1
1356,MIL,1610612749,2018-02-01,89,108,0.376,0.207,0.76,43,15,1,0.5510204081632653,0.4,1523.617845396563,1563.0670914701213,16.997403618128875,0
1357,MIN,1610612750,2018-02-01,108,89,0.538,0.368,0.85,39,14,7,0.5925925925925926,1.0,1563.0670914701213,1523.617845396563,20.889885481386994,1
1358,WAS,1610612764,2018-02-01,122,119,0.518,0.333,0.923,44,16,2,0.56,0.7,1511.3486481439113,1632.2358647416513,16.298238503432678,1
1359,TOR,1610612761,2018-02-01,119,122,0.53,0.414,0.792,32,18,3,0.6938775510204082,0.6,1632.2358647416513,1511.3486481439113,15.422148179762564,0
1360,MIA,1610612748,2018-02-02,97,103,0.391,0.324,0.654,49,12,5,0.5686274509803921,0.6,1510.6186710352454,1535.1482924869076,14.615288524160686,0
1361,PHI,1610612755,2018-02-02,103,97,0.494,0.333,0.733,39,10,4,0.5,0.5,1535.1482924869076,1510.6186710352454,18.885668530668784,1
1362,PHX,1610612756,2018-02-02,97,129,0.414,0.273,0.842,32,12,5,0.34615384615384615,0.5,1379.414770444116,1512.1102418972614,13.950799224552398,0
1363,UTA,1610612762,2018-02-02,129,97,0.567,0.517,0.706,51,11,6,0.44,0.4,1512.1102418972614,1379.414770444116,15.944784679674703,1
1364,LAL,1610612747,2018-02-02,102,99,0.424,0.385,0.7,56,16,6,0.38,0.3,1436.413214777246,1417.4988259886438,16.17858255827484,1
1365,BKN,1610612751,2018-02-02,99,102,0.451,0.31,0.696,38,12,8,0.36538461538461536,0.5,1417.4988259886438,1436.413214777246,14.612261814824409,0
1366,ATL,1610612737,2018-02-02,110,119,0.425,0.355,0.912,36,12,4,0.29411764705882354,0.1,1402.329876476237,1591.4013029015998,14.608271554578698,0
1367,BOS,1610612738,2018-02-02,119,110,0.506,0.458,0.9,42,11,3,0.7115384615384616,0.6,1591.4013029015998,1402.329876476237,9.578687609242213,1
1368,MIL,1610612749,2018-02-02,92,90,0.434,0.292,0.731,36,11,8,0.54,0.6,1510.0260270468905,1443.1661781631158,16.869442162196403,1
1369,NYK,1610612752,2018-02-02,90,92,0.404,0.2,0.765,57,19,4,0.4423076923076923,0.4,1443.1661781631158,1510.0260270468905,18.781787961640035,0
1370,GSW,1610612744,2018-02-02,119,104,0.55,0.515,0.875,51,25,4,0.7843137254901961,0.8,1632.1227980332144,1358.7912682249375,21.933448847990793,1
1371,SAC,1610612758,2018-02-02,104,119,0.442,0.4,0.667,33,13,3,0.32,0.3,1358.7912682249375,1632.1227980332144,13.538367431419148,0
1372,CHA,1610612766,2018-02-02,133,126,0.53,0.455,0.882,43,15,2,0.42,0.5,1508.156299093452,1526.1852651558252,18.11478299021074,1
1373,IND,1610612754,2018-02-02,126,133,0.506,0.414,0.929,31,11,6,0.5576923076923077,0.4,1526.1852651558252,1508.156299093452,16.735987313683612,0
1374,POR,1610612757,2018-02-02,105,130,0.507,0.333,0.727,36,11,2,0.5686274509803921,0.4,1554.3461351812339,1623.9761163803403,20.59494338618795,0
1375,TOR,1610612761,2018-02-02,130,105,0.465,0.475,0.905,42,6,4,0.68,0.7,1623.9761163803403,1554.3461351812339,16.697758658955767,1
1376,NOP,1610612740,2018-02-02,114,100,0.511,0.542,0.692,41,16,2,0.54,0.6,1509.953961062439,1579.8653566108967,15.66869865608249,1
1377,OKC,1610612760,2018-02-02,100,114,0.381,0.25,0.85,52,16,5,0.5769230769230769,0.7,1579.8653566108967,1509.953961062439,20.89411796862652,0
1378,UTA,1610612762,2018-02-03,120,111,0.565,0.522,0.833,37,18,5,0.45098039215686275,0.5,1525.2798724783977,1551.3200316014122,15.781167952706763,1
1379,SAS,1610612759,2018-02-03,111,120,0.484,0.385,0.722,36,12,5,0.6296296296296297,0.7,1551.3200316014122,1525.2798724783977,15.994714163740008,0
1380,CHI,1610612741,2018-02-03,103,113,0.361,0.324,1.0,48,12,4,0.35294117647058826,0.4,1423.496707223349,1523.0848421441708,13.327417035581055,0
1381,LAC,1610612746,2018-02-03,113,103,0.455,0.36,0.857,54,14,5,0.5,0.5,1523.0848421441708,1423.496707223349,12.696977263428069,1
1382,WAS,1610612764,2018-02-03,115,98,0.541,0.269,0.889,38,15,6,0.5686274509803921,0.4,1519.6083965052223,1388.6375439157027,16.350503991548383,1
1383,ORL,1610612753,2018-02-03,98,115,0.442,0.313,0.909,35,20,4,0.3,0.3,1388.6375439157027,1519.6083965052223,17.78966980319899,0
1384,HOU,1610612745,2018-02-03,120,88,0.473,0.373,0.813,53,9,5,0.74,0.5,1645.03015437255,1502.5953109567452,17.601985867817355,1
1385,CLE,1610612739,2018-02-03,88,120,0.391,0.267,0.75,47,11,3,0.6,0.8,1502.5953109567452,1645.03015437255,14.529313609058805,0
1386,DET,1610612765,2018-02-03,111,107,0.524,0.346,0.824,49,18,5,0.48,0.5,1464.9373702811408,1503.5693174300688,20.2181234277007,1
1387,MIA,1610612748,2018-02-03,107,111,0.484,0.389,0.714,33,12,4,0.5576923076923077,0.5,1503.5693174300688,1464.9373702811408,14.383101779449214,0
1388,IND,1610612754,2018-02-03,100,92,0.443,0.333,0.84,42,14,8,0.5471698113207547,0.7,1517.2068433768243,1542.1976460920841,17.030477711569528,1
1389,PHI,1610612755,2018-02-03,92,100,0.379,0.313,0.667,49,18,2,0.5102040816326531,0.5,1542.1976460920841,1517.2068433768243,18.35743181234409,0
1390,SAC,1610612758,2018-02-03,99,106,0.524,0.296,0.833,32,16,3,0.3137254901960784,0.2,1354.9968434164034,1441.8727464446238,12.96440965604016,0
1391,DAL,1610612742,2018-02-03,106,99,0.494,0.317,0.786,36,14,0,0.3076923076923077,0.4,1441.8727464446238,1354.9968434164034,14.55566624666944,1
1392,NOP,1610612740,2018-02-03,107,118,0.416,0.242,0.882,51,13,8,0.5490196078431373,0.7,1526.2825603669435,1576.658909819794,14.003407104476993,0
1393,MIN,1610612750,2018-02-03,118,107,0.505,0.476,0.75,50,15,3,0.6,1.0,1576.658909819794,1526.2825603669435,20.32169129720066,1
1394,GSW,1610612744,2018-02-03,108,115,0.5,0.258,0.609,42,14,10,0.7884615384615384,0.8,1635.9172228417485,1504.3473327914157,23.716992309960823,0
1395,DEN,1610612743,2018-02-03,115,108,0.429,0.414,0.862,48,16,0,0.5192307692307693,0.7,1504.3473327914157,1635.9172228417485,17.138736175835348,1
1396,NYK,1610612752,2018-02-04,96,99,0.436,0.217,0.6,48,15,8,0.4339622641509434,0.6,1439.4515269308667,1398.0698808889858,16.140907835844825,0
1397,ATL,1610612737,2018-02-04,99,96,0.402,0.455,0.737,44,16,3,0.28846153846153844,0.1,1398.0698808889858,1439.4515269308667,15.577468188257361,1
1398,CHA,1610612766,2018-02-04,115,110,0.417,0.263,0.862,43,8,6,0.43137254901960786,0.5,1517.1347208724528,1366.2451398629796,19.243362918022164,1
1399,PHX,1610612756,2018-02-04,110,115,0.532,0.517,1.0,39,19,4,0.33962264150943394,0.4,1366.2451398629796,1517.1347208724528,13.269776614395568,0
1400,BKN,1610612751,2018-02-04,94,109,0.411,0.31,0.786,36,9,1,0.3584905660377358,0.4,1412.2910631580864,1513.7406782791395,15.886506493052234,0
1401,MIL,1610612749,2018-02-04,109,94,0.519,0.421,0.81,54,14,7,0.5490196078431373,0.4,1513.7406782791395,1412.2910631580864,17.140299581802445,1
1402,BOS,1610612738,2018-02-04,97,96,0.412,0.417,0.706,51,11,6,0.7169811320754716,0.6,1595.661298488851,1539.7774067553771,12.31747988938336,1
1403,POR,1610612757,2018-02-04,96,97,0.396,0.419,0.786,46,8,9,0.5576923076923077,0.4,1539.7774067553771,1595.661298488851,17.947090201564514,0
1404,TOR,1610612761,2018-02-04,101,86,0.461,0.171,0.867,44,12,7,0.6862745098039216,0.7,1638.544844806197,1426.8860529842716,17.944271693821477,1
1405,MEM,1610612763,2018-02-04,86,101,0.358,0.32,0.87,45,19,6,0.35294117647058826,0.2,1426.8860529842716,1638.544844806197,15.629087745975966,0
1406,LAL,1610612747,2018-02-04,108,104,0.488,0.433,0.611,40,19,7,0.39215686274509803,0.3,1441.6209776078033,1563.5367573063922,16.4522936610512,1
1407,OKC,1610612760,2018-02-04,104,108,0.449,0.28,0.68,46,18,6,0.5660377358490566,0.6,1563.5367573063922,1441.6209776078033,21.51780616517808,0
1408,DAL,1610612742,2018-02-05,101,104,0.413,0.405,0.9,38,20,5,0.32075471698113206,0.5,1447.811905080067,1530.0145515828726,14.375400095313998,0
1409,LAC,1610612746,2018-02-05,104,101,0.483,0.37,0.833,39,13,3,0.5098039215686274,0.5,1530.0145515828726,1447.811905080067,17.911707757119558,1
1410,ORL,1610612753,2018-02-05,111,109,0.488,0.433,0.842,39,11,5,0.29411764705882354,0.1,1380.153130291252,1496.320589589623,18.708916542680857,1
1411,MIA,1610612748,2018-02-05,109,111,0.43,0.13,0.743,53,12,4,0.5471698113207547,0.7,1496.320589589623,1380.153130291252,15.163333699053457,0
1412,POR,1610612757,2018-02-05,91,111,0.394,0.303,0.875,45,13,5,0.5471698113207547,0.3,1536.5254601434528,1472.1860981215866,17.87908167849954,0
1413,DET,1610612765,2018-02-05,111,91,0.5,0.5,0.667,51,14,4,0.49019607843137253,0.5,1472.1860981215866,1536.5254601434528,17.65614513147037,1
1414,WAS,1610612764,2018-02-05,111,102,0.549,0.28,0.824,43,14,1,0.5769230769230769,0.5,1528.0928101296731,1527.1366213334622,16.867662024290393,1
1415,IND,1610612754,2018-02-05,102,111,0.463,0.414,0.64,35,16,2,0.5555555555555556,0.8,1527.1366213334622,1528.0928101296731,12.40589778957087,0
1416,CHI,1610612741,2018-02-05,98,104,0.4,0.389,0.833,46,12,1,0.34615384615384615,0.4,1416.5669977846471,1349.0576847809602,13.659040718704144,0
1417,SAC,1610612758,2018-02-05,104,98,0.44,0.344,0.76,45,11,5,0.3076923076923077,0.2,1349.0576847809602,1416.5669977846471,11.711029884087063,1
1418,CHA,1610612766,2018-02-05,104,121,0.506,0.423,0.625,36,10,1,0.4423076923076923,0.6,1520.8464344217364,1517.1493747605446,18.723488593165012,0
1419,DEN,1610612743,2018-02-05,121,104,0.568,0.529,0.846,41,11,2,0.5283018867924528,0.7,1517.1493747605446,1520.8464344217364,18.247427172558194,1
1420,UTA,1610612762,2018-02-05,133,109,0.584,0.667,0.882,45,15,5,0.46153846153846156,0.6,1535.9644684649536,1517.221846965498,17.13034847125754,1
1421,NOP,1610612740,2018-02-05,109,133,0.505,0.364,0.538,30,14,6,0.5384615384615384,0.6,1517.221846965498,1535.9644684649536,20.44227460593687,0
1422,PHI,1610612755,2018-02-06,115,102,0.549,0.5,0.786,45,17,4,0.5,0.6,1532.2678681354462,1537.7924311431816,18.95657202921608,1
1423,WAS,1610612764,2018-02-06,102,115,0.441,0.259,0.722,39,12,2,0.5849056603773585,0.6,1537.7924311431816,1532.2678681354462,16.32328059852395,0
1424,OKC,1610612760,2018-02-06,125,105,0.473,0.387,0.758,40,13,3,0.5555555555555556,0.6,1554.1660163463807,1623.1151808726197,17.27171711815839,1
1425,GSW,1610612744,2018-02-06,105,125,0.487,0.286,0.742,45,25,8,0.7735849056603774,0.7,1623.1151808726197,1554.1660163463807,21.75948386059409,0
1426,PHX,1610612756,2018-02-06,93,112,0.383,0.276,0.565,48,11,4,0.3333333333333333,0.2,1362.533426313696,1450.9917185678148,12.298750487086414,0
1427,LAL,1610612747,2018-02-06,112,93,0.47,0.423,0.885,56,14,7,0.40384615384615385,0.6,1450.9917185678148,1362.533426313696,16.705146188843628,1
1428,NYK,1610612752,2018-02-06,89,103,0.416,0.217,0.667,47,20,6,0.42592592592592593,0.5,1432.9840575967005,1522.657249226574,21.272381583246503,0
1429,MIL,1610612749,2018-02-06,103,89,0.451,0.308,0.778,43,15,6,0.5576923076923077,0.5,1522.657249226574,1432.9840575967005,18.945072371930657,1
1430,HOU,1610612745,2018-02-06,123,113,0.556,0.485,0.81,40,11,7,0.7450980392156863,0.6,1657.6126858308478,1403.374492210652,19.330226061966925,1
1431,BKN,1610612751,2018-02-06,113,123,0.482,0.457,0.882,37,11,2,0.35185185185185186,0.3,1403.374492210652,1657.6126858308478,16.697807855945648,0
1432,ORL,1610612753,2018-02-06,116,98,0.523,0.273,0.667,50,13,8,0.3076923076923077,0.3,1387.1976043002294,1490.0127794984473,19.35659134264036,1
1433,CLE,1610612739,2018-02-06,98,116,0.429,0.324,0.7,36,14,4,0.5882352941176471,0.1,1490.0127794984473,1387.1976043002294,14.529432967777753,0
1434,MEM,1610612763,2018-02-06,82,108,0.43,0.182,0.769,37,27,5,0.34615384615384615,0.2,1421.6307359469317,1404.537350223152,12.552813012941616,0
1435,ATL,1610612737,2018-02-06,108,82,0.506,0.32,0.762,36,14,5,0.3018867924528302,0.5,1404.537350223152,1421.6307359469317,14.024196162219392,1
1436,BOS,1610612738,2018-02-06,91,111,0.398,0.435,0.75,38,17,3,0.7222222222222222,0.7,1598.9132451007752,1643.800161843537,18.719439856000527,0
1437,TOR,1610612761,2018-02-06,111,91,0.5,0.472,0.824,40,15,4,0.6923076923076923,0.7,1643.800161843537,1598.9132451007752,16.913994597055794,1
1438,PHX,1610612756,2018-02-07,81,129,0.34,0.094,0.667,44,11,4,0.32727272727272727,0.4,1351.449782302842,1540.6354356148563,16.242723932595112,0
1439,SAS,1610612759,2018-02-07,129,81,0.495,0.5,0.778,62,12,6,0.6181818181818182,0.4,1540.6354356148563,1351.449782302842,15.895637442021851,1
1440,MIN,1610612750,2018-02-07,138,140,0.581,0.576,0.917,35,12,4,0.6071428571428571,0.2,1585.7196232212395,1468.6447266256034,20.35524702301946,0
1441,CLE,1610612739,2018-02-07,140,138,0.591,0.512,0.652,41,16,1,0.5769230769230769,0.7,1468.6447266256034,1585.7196232212395,14.962624427514367,1
1442,HOU,1610612745,2018-02-07,109,101,0.514,0.387,0.808,35,10,6,0.75,0.7,1660.8539501405685,1489.2761155806456,18.531658273449914,1
1443,MIA,1610612748,2018-02-07,101,109,0.443,0.406,0.833,41,13,3,0.5370370370370371,0.6,1489.2761155806456,1660.8539501405685,15.000393291322553,0
1444,BKN,1610612751,2018-02-07,106,115,0.433,0.333,0.917,50,20,6,0.34545454545454546,0.3,1400.1332279009314,1492.6171334219644,17.44227890195156,0
1445,DET,1610612765,2018-02-07,115,106,0.478,0.375,0.72,46,7,3,0.5,0.5,1492.6171334219644,1400.1332279009314,17.7800135506825,1
1446,MEM,1610612763,2018-02-07,88,92,0.42,0.348,0.75,36,16,5,0.33962264150943394,0.7,1400.6568789985279,1553.3227342750686,14.60668885120769,0
1447,UTA,1610612762,2018-02-07,92,88,0.42,0.273,0.848,43,20,4,0.4716981132075472,0.7,1553.3227342750686,1400.6568789985279,18.183464539644508,1
1448,DAL,1610612742,2018-02-08,103,121,0.435,0.243,0.824,34,12,7,0.3148148148148148,0.5,1443.7847136989112,1602.3826408825657,13.361117377482648,0
1449,GSW,1610612744,2018-02-08,121,103,0.511,0.483,0.85,51,16,7,0.7592592592592593,0.7,1602.3826408825657,1443.7847136989112,21.077055493658563,1
1450,OKC,1610612760,2018-02-08,81,106,0.356,0.235,0.474,50,14,4,0.5636363636363636,0.6,1574.8985563364347,1462.0753625786688,17.849912754206503,0
1451,LAL,1610612747,2018-02-08,106,81,0.438,0.323,0.923,51,8,7,0.41509433962264153,0.7,1462.0753625786688,1574.8985563364347,16.40597369715963,1
1452,ATL,1610612737,2018-02-08,98,100,0.425,0.4,0.667,46,17,7,0.3148148148148148,0.2,1425.511207171556,1408.5656571730733,15.97369681433285,0
1453,ORL,1610612753,2018-02-08,100,98,0.429,0.31,0.864,36,13,6,0.32075471698113206,0.4,1408.5656571730733,1425.511207171556,18.649255403634758,1
1454,POR,1610612757,2018-02-08,109,103,0.456,0.29,0.818,57,17,7,0.5370370370370371,0.8,1516.094424843075,1505.9991898057349,18.21777344000017,1
1455,CHA,1610612766,2018-02-08,103,109,0.388,0.394,0.824,44,12,3,0.4339622641509434,0.6,1505.9991898057349,1516.094424843075,19.415125773875737,0
1456,BOS,1610612738,2018-02-08,110,104,0.464,0.346,0.676,45,18,6,0.7090909090909091,0.6,1585.1323923740028,1525.2895757258746,17.805820441643522,1
1457,WAS,1610612764,2018-02-08,104,110,0.4,0.462,0.8,52,22,4,0.5740740740740741,0.7,1525.2895757258746,1585.1323923740028,17.545775944367605,0
1458,TOR,1610612761,2018-02-08,113,88,0.453,0.372,0.786,52,9,5,0.6981132075471698,0.8,1657.5810145703092,1424.0136966089005,18.494692265044126,1
1459,NYK,1610612752,2018-02-08,88,113,0.398,0.259,0.833,43,16,8,0.41818181818181815,0.3,1424.0136966089005,1657.5810145703092,10.979741266630818,0
1460,PHI,1610612755,2018-02-09,100,82,0.419,0.412,0.889,58,16,4,0.5098039215686274,0.7,1544.7707235527532,1499.863581155383,19.354248192689045,1
1461,NOP,1610612740,2018-02-09,82,100,0.347,0.258,0.5,46,12,6,0.5283018867924528,0.6,1499.863581155383,1544.7707235527532,15.499378501762672,0
1462,MIN,1610612750,2018-02-09,113,114,0.471,0.364,0.821,46,14,4,0.5964912280701754,0.1,1578.657040838891,1406.824186961131,19.779155870375373,0
1463,CHI,1610612741,2018-02-09,114,113,0.494,0.346,0.767,39,11,4,0.33962264150943394,0.4,1406.824186961131,1578.657040838891,16.565292570827953,1
1464,IND,1610612754,2018-02-09,97,91,0.446,0.25,0.818,53,15,5,0.5454545454545454,0.3,1517.4370003199538,1591.2532111741673,16.280950689709567,1
1465,BOS,1610612738,2018-02-09,91,97,0.382,0.259,0.8,38,10,8,0.7142857142857143,0.7,1591.2532111741673,1517.4370003199538,17.68937832193578,0
1466,HOU,1610612745,2018-02-09,130,104,0.5,0.463,0.735,48,12,7,0.7547169811320755,0.7,1665.1869087654068,1531.996619376546,16.856428939860617,1
1467,DEN,1610612743,2018-02-09,104,130,0.477,0.107,0.81,39,10,2,0.5370370370370371,0.2,1531.996619376546,1665.1869087654068,14.923987013150377,0
1468,MIA,1610612748,2018-02-09,91,85,0.364,0.385,0.944,51,16,7,0.5272727272727272,0.6,1484.9431569558074,1531.627610214374,13.95488044344348,1
1469,MIL,1610612749,2018-02-09,85,91,0.421,0.3,0.882,37,18,9,0.5660377358490566,0.5,1531.627610214374,1484.9431569558074,19.589023023311803,0
1470,LAC,1610612746,2018-02-09,108,95,0.462,0.333,0.933,57,10,3,0.5192307692307693,0.6,1534.0417429640283,1499.3232590632224,18.97567305704775,1
1471,DET,1610612765,2018-02-09,95,108,0.409,0.323,0.765,40,9,5,0.5094339622641509,0.5,1499.3232590632224,1534.0417429640283,18.026614052016996,0
1472,UTA,1610612762,2018-02-09,106,94,0.488,0.345,0.824,49,14,7,0.48148148148148145,0.5,1556.6302171440557,1498.551234913597,17.104235443769877,1
1473,CHA,1610612766,2018-02-09,94,106,0.412,0.375,0.789,33,7,2,0.42592592592592593,0.5,1498.551234913597,1556.6302171440557,17.63315420604588,0
1474,CLE,1610612739,2018-02-09,123,107,0.535,0.429,0.667,43,9,4,0.5849056603773585,0.1,1475.707309007952,1420.3742246884397,16.352549056048726,1
1475,ATL,1610612737,2018-02-09,107,123,0.446,0.364,0.895,42,12,4,0.3090909090909091,0.5,1420.3742246884397,1475.707309007952,13.818897035856782,0
1476,POR,1610612757,2018-02-09,118,100,0.489,0.429,0.944,45,11,4,0.5454545454545454,0.3,1523.542379735213,1358.8004956044763,16.031979311905932,1
1477,SAC,1610612758,2018-02-09,100,118,0.422,0.391,0.714,43,12,3,0.32075471698113206,0.2,1358.8004956044763,1523.542379735213,13.810739453529138,0
1478,LAC,1610612746,2018-02-10,98,112,0.432,0.25,0.609,53,17,5,0.5283018867924528,0.7,1544.7760476474216,1557.5832254874044,18.329545150479678,0
1479,PHI,1610612755,2018-02-10,112,98,0.478,0.394,0.765,45,12,8,0.5192307692307693,0.8,1557.5832254874044,1544.7760476474216,19.47735036415186,1
1480,SAS,1610612759,2018-02-10,105,122,0.457,0.185,0.737,34,10,5,0.625,0.5,1554.1833417294215,1610.124243588918,14.68387665610947,0
